id,nombre,sector,email,emails_extra,telefono,contacto,direccion,sitio_web,lat,lon,prioridad,tamano,actividad,fuentes,ver_estado,ver_motivo,ver_fecha,ver_evidencia,notas
1638249f45b5,Embajada de Israel,diplomatic,,,6013277500,,Avenida Calle 26 57-83,,4.644947,-74.099242,2,,diplomatic,datos.gov.co,sin_verificar,,,,
7069c6c2b43c,Embajada de Italia,Diplomatic,amb.bogota@cert.esteri.it,,6012187206,,Calle 93B 9-92,,4.675872,-74.045365,2,,Diplomatic,base depurada,sin_verificar,,,,
7d7b95f74901,Embajada de la Coca Express,Cafetería,comunakoripampa1@hotmail.com,,3146763500,,Carrera 3 12C-94,,4.599325,-74.069677,2,,Cafetería,base depurada,sin_verificar,,,,
01f4388da856,Embajada de la Federación de Rusia,Diplomatic,colombia@mid.ru,,6012121881,,Carrera 4 75-02,,4.657037,-74.051335,2,,Diplomatic,base depurada,sin_verificar,,,,
2adb53936fc0,Embajada de la Orden de Malta,diplomatic,,,5712144021,,Calle 107A 7A-64,,4.687356,-74.036929,2,,diplomatic,datos.gov.co,sin_verificar,,,,
4a2f476f76b1,Embajada de la República Checa,Diplomatic,bogota@embassy.mzv.cz,,5717429142,,Calle 98 9A-41,,4.680584,-74.043137,2,,Diplomatic,base depurada,sin_verificar,,,,
35cc0eeaaa02,Embajada de la República Dominicana,Diplomatic,consudombogota@mirex.gob.do,,6017456708,,Carrera 18 123-43,,4.702946,-74.04692,2,,Diplomatic,base depurada,sin_verificar,,,,
e7662691154f,Embajada de la República Popular China,diplomatic,,,6016223215,,Carrera 16 98-30,,4.6836,-74.049156,2,,diplomatic,datos.gov.co,sin_verificar,,,,
ee7c90e64c91,Embajada de México,diplomatic,,,5717477160,,Calle 113 7-21,,4.691413,-74.034632,2,,diplomatic,datos.gov.co,sin_verificar,,,,
0d6ba44c640e,Embajada de Noruega,diplomatic,,,5716515500,,Carrera 11A 94-45,,4.678031,-74.046945,2,,diplomatic,datos.gov.co,sin_verificar,,,,
f18f4d0b22fd,Embajada de Nueva Zelanda,Diplomatic,nzembajadacolombia@gmail.com,,6014391666,,"Carrera 9 76-49, Chapinero",,4.661556,-74.056729,2,,Diplomatic,base depurada,sin_verificar,,,,
6741a3e3a990,Embajada de Panamá,diplomatic,,,6012575067,,Calle 92 7A-40,,4.672139,-74.044658,2,,diplomatic,datos.gov.co,sin_verificar,,,,
0330744b0661,Embajada de Portugal,Diplomatic,bogota@mne.pt,,6013072990,,Calle 99 7A-77,,4.679677,-74.040143,2,,Diplomatic,base depurada,sin_verificar,,,,
f9580c0349f5,Embajada de Suiza,diplomatic,,,5713497230,,Carrera 9 74-08,,4.657733,-74.055417,2,,diplomatic,datos.gov.co,sin_verificar,,,,
5af4b65613fa,Embajada de Turquía,diplomatic,embajada.bogota@mfa.gov.tr,,,,Calle 76 8-47,,4.659305,-74.054087,2,,diplomatic,datos.gov.co,sin_verificar,,,,
9cf4ebf6267e,Embajada de Uruguay,diplomatic,,,5712352968,,Carrera 9 80-15,,4.66347,-74.052347,2,,diplomatic,datos.gov.co,sin_verificar,,,,
1cb17e3890b3,Embajada del Japón,diplomatic,,,6013175001,,Avenida Carrera 7 71-21,,4.654518,-74.05632,2,,diplomatic,datos.gov.co,sin_verificar,,,,
ea6c07476cba,Embajada del Perú,diplomatic,,,5717462360,,Calle 80A 6-50,,4.662043,-74.049277,2,,diplomatic,datos.gov.co,sin_verificar,,,,
39e9763944f9,Embajada Del Reino de los Países Bajos,Diplomatic,bog@minbuza.nl,,5716384200,,Carrera 13 93-40,,4.676101,-74.049425,2,,Diplomatic,base depurada,sin_verificar,,,,
9952d20802ce,EMBOTELLADO Y EMPACADO S.A.S.,Empresa privada (DIAN),info@embopack.com,,,,CALLE 107A 8B 20,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
08e25e4cfa9f,EMBOTELLADORA CAPRI LIMITADA. EN REORGANIZACION,Empresa privada (DIAN),capri@embotelladoracapri.com,,,,AUTOPISTA NORTE KILOMETRO 19,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
965eeaa42bd6,EMBOTELLADORA DEL HUILA S.A.,Empresa privada (DIAN),notificaciones@kof.com.mx,,,,CALLE 25D 95 A 13,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
cb26b346458f,EMC INFORMATION SYSTEMS COLOMBIA LIMITADA.,Empresa privada (DIAN),notificacionesdellemccolombia@emc.com,,,,EDIFICIO TORRE SAMSUNG CARRERA 7 113 43 OFICINA 1401,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
233c86755216,Emdiagnostica SAS,Salud (IPS y clínicas),emdiagnostica@gmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
795c1f236dbd,EMEC S.A.S.,Empresa privada (DIAN),mbeltran@emec.com.co,,,,CALLE 94A 13 91 OFICINA 393,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
c17ec4586818,EMECON S.A. EN REORGANIZACION,Empresa privada (DIAN),contabilidad@emecon.com,,,,ZONA INDUSTRIALKILOMETRO 20.5 VEREDA CANAVITA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a0f40a5e69ca,EMERALD ENERGY PLC SUCURSAL COLOMBIA,Empresa privada (DIAN),juanita.latorre@emerald.com.co,,,,CARRERA 9 A 99 02 OFICINA 603,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
85c1faf6444b,EMERALD PLANET S.A.S. CI,Empresa privada (DIAN),emeraldplanet@hotmail.com,,,,AVENIDA JIMENEZ 5-43 OFICINA 601,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b29ba61ba972,Emeralda,Calzado,,,,,Avenida Calle 19,,4.6063588,-74.0728662,2,Micro,Calzado,base_v3,sin_verificar,,,,
8c21f1874a7c,Emerfarma,Droguería,,,,,Calle 79,,4.7196633,-74.1210918,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
d946199e0c07,EMERMEDICA S.A. SERVICIOS DE AMBULANCIA PREPAGADOS,Salud (IPS y clínicas),notificaciones@emermedica.com.co,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
2dbefe55d370,Emilianitas,Calzado,,,,,,,4.7449763,-74.1077577,2,Micro,Calzado,base_v3,sin_verificar,,,,
7c145c384a65,EMILUI S.A.S.,Empresa privada (DIAN),luisfdoramirez@outlook.com,,,,CALLE 78 8 32,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f4da50143cf6,EMINSS S.A.S.,Empresa privada (DIAN),gerencia@eminss.com,,,,CALLE 135 45 A 54,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
980cd54a2a5e,EMISORA MIL VEINTE S.A.,Empresa privada (DIAN),impuestoscaracol@caracol.com.co,,,,CALLE 67 7 -37,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f1ae5b7f4a19,Emmanuel Instituto de Rehabilitacion y Habilitacion Infantil s.as,Salud (IPS y clínicas),direcciondecalidad@emmanuelips.co,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
29be85865867,Emotion Fit Center SAS,Salud (IPS y clínicas),olgaro_j@hotmail.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
2fe43c5fac09,EMPACAR LIMITADA.,Empresa privada (DIAN),administracion@empacar-ltda.com,,,,CALLE 17 96H 37,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2ae0aa9bfefa,EMPACOR S.A. EN VALIDACION JUDICIAL,Empresa privada (DIAN),abel.paez@empacor.com,,,,CARRERA 68 B N 17-56,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
bf2d1b461dea,Empanadas Típicas,Comida rápida,servicioalcliente@tipicasempanadas.com,,+57 320 851 13 70,,Bogotá,,4.684322,-74.119551,2,,Comida rápida,base depurada,sin_verificar,,,,
d67a8c8b6ed5,EMPAQUES DE COLOMBIA EMPACANDO S.A.S.,Empresa privada (DIAN),mlcorreag@empacando.com,,,,CARRERA 42 20B - 58,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
84bf0437bebf,EMPAQUES INDUSTRIALES DE COLOMBIA S.A.S.,Empresa privada (DIAN),financiera@empicolsa.com,,,,CALLE 22 D N 120-19,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a2c8aa92ca8e,EMPAQUES NACIONALES LIMITADA.,Empresa privada (DIAN),empaquesnacinales@hotmail.com,,,,CALLE 18 SUR NUMERO 29C-29,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
8d83e2559680,EMPAQUES PLASTICOS TECNICOS EMPLASTEC S.A.S. EN REORGANIZACION,Empresa privada (DIAN),geadcontsnsas@gmail.com,,,,VIA SIBERIA COTA 200 METROS COSTADO DERECHO ENTRADA TITAN,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
9488433dacb9,Empaques Y Embalajes Niza,,,,3123424459,,Transversal 60 122-25,,4.707395,-74.071593,2,,,datos.gov.co,sin_verificar,,,,
aa42eed2e4de,EMPOLLADORA COLOMBIANA S.A.,Empresa privada (DIAN),grupoavicola@hotmail.com,,,,CALLE 110 9 25 OFICNA 1711,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
8742e0220e59,EMPRESA ADMINISTRADORA DE SERVICIOS S. A.,Empresa privada (DIAN),easestaciones@gmail.com,,,,AVENIDA CALLE 132 109 A 65,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
1b3ce1b8626e,EMPRESA AEREA DE SERVICIOS Y FACILITACION LOGISTICA INTERGRAL S.A. EASYFLY S.A.,Empresa privada (DIAN),laura.amaya@easyfly.co,,,,AVENIDA EL DORADO NUMERO 103-08 PUERTA 1 HANGAR 27,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
dbef820eb78f,EMPRESA AGUAS DE FACATATIVA ACUEDUCTO ALCANTARILLADO ASEO Y SERVICIOS COMPLEMENTARIOS E.A.F. S.A.S.,Servicios públicos,gerencia@acueductofacatativa.com,,8425999,,Carrera 1 Sur Calle 16,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
1c45d0d24356,EMPRESA ASOCIATIVA ACUEDUCTO COMUNAL DE LA PUNTA E.S.P.,Servicios públicos,clarasalazar33@hotmail.com,,8772298,,VEREDA LA PUNTA AUTOPISTA MEDELLIN KM 12.5,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
9f994b05c5a1,EMPRESA COLOMBIANA DE CABLES S A.S. EN REORGANIZACION,Empresa privada (DIAN),sergiosabogal@emcocables.com,,,,KILOMETRO 5.5 VIA CAJICALLEZIPAQUIRA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6ddb5ff9d8df,EMPRESA COLOMBIANA DE CLAVOS S.A.S EMCOCLAVOS S.A.S,Empresa privada (DIAN),sandy.melo@mustad.com,,,,CARRERA 106 A 153 A 11,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
00b922d368f4,EMPRESA COLOMBIANA DE INVERSION S.A.S.,Empresa privada (DIAN),notificaciones@ecisas.com.co,,,,AVENIDA DE LAS AMERICAS NUMERO 53 50 P3,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
117f67e9558b,EMPRESA COLOMBIANA DE PALMA S.A.S.,Empresa privada (DIAN),contador.ecopal@gmail.com,,,,CALLE 109 18 C 17 OF. 615,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
80c00d1f5393,EMPRESA COLOMBIANA DE PRODUCTOS VETERINARIOS S.A. VECOL S.A.,Empresa privada (DIAN),vecol@vecol.com.co,,,,AVENIDA EL DORADO 82 93,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ca72c1560211,EMPRESA COLOMBIANA DE RADIO S.A.S.,Empresa privada (DIAN),contabilidad@rcnradio.com,,,,CALLE 37 13A 19,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7f966493ef84,EMPRESA COLOMBIANA DE RECICLAJE SOACHA SAS E.S.P.,Servicios públicos,empocores@gmail.com,,8849571,,TV 12 # 42-16,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
6f77611ffb26,EMPRESA COLOMBIANA DE SERVICIOS PUBLICOS S.A. ESP,Servicios públicos,emcolsaesp@gmail.com,,2160775,,Carrera 49 Nº 134 A-32,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
7cf90c6e3318,EMPRESA COLOMBIANA DE SOPLADO E INYECCION ECSI S.A.S.,Empresa privada (DIAN),rvera@ecsi.com.co,,,,AVENIDA CARRERA 68D 18 75,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5d572bcdfc63,EMPRESA COMERCIAL Y DE SERVICIOS INTEGRALES ECOSEIN S.A.S.,Empresa privada (DIAN),rcaicedolara@gmail.com,,,,CALLE 71 NUMERO 5 97 OFICINA 604 605,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
569ddbd37a75,EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE GUASCA S.A. E.S.P. ECOSIECHA S.A. E.S.P.,Servicios públicos,ecosiechasaesp@gmail.com,,8835166,,cra 2 No. 3 - 07,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
0d2018a50d11,EMPRESA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE ZIPAQUIRA E.S.P.,Servicios públicos,wgomez@eaaaz.com.co,,8519696,,CARRERA 15 No 1 SUR 11,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
e7d58953ac0b,EMPRESA DE ACUEDUCTO COMUNITARIO DE SANTANDERCITO E.S.P.,Servicios públicos,acuecosan@hotmail.com,,8473860,,calle 3A No. 2A-08,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
496535dd1e13,Empresa de Acueducto El Rincon,Empresa/Oficina,,,,,,,4.5895406,-74.2001384,2,Pequeña/Mediana,Empresa/Oficina,base_v3,sin_verificar,,,,
210cf12f0469,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTÁ E.S.P,Servicios públicos,lortega@acueducto.com.co,,3447000,,Av Calle 24 No 37 - 15,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
754b088b7f3e,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE MOSQUERA,Servicios públicos,eamosesp.mosquera@gmail.com,,8275457,,CARRERA 1 4 12,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
9a2d275efd91,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE SANTA ANA E.S.P S.A,Servicios públicos,gerencia@acueductosantaana.com,,7213450,,CARRERA 11 C NO 31A-22 SUR,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
369ee783a062,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO EL RINCON S A,Servicios públicos,emarsaesp@gmail.com,,7220846,,KR 7-33C 21,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
85f90bd9f62e,"Empresa de Acueducto, Alcantarillado y Aseo de Bogotá E.S.P.",water utility,,,+571 3447000,,Avenida La Esperanza - Calle 24 37 15,,4.628583,-74.091844,2,,water utility,datos.gov.co,sin_verificar,,,,
51ca60a8c483,"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE LA VEGA ESP",Servicios públicos,acueductolavega@gmail.com,,8455882,,Carrera 3 No. 11-89,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
da5819127a91,"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE MADRID E.S.P.",Servicios públicos,planeacionsui.eaaam@gmail.com,,8254899,,CL 9-7 99,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
ec48311390b7,"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SILVANIA S.A. ESP EMPUSILVANIA S.A. ESP",Servicios públicos,empusilvania@hotmail.com,,8684096,,Calle 10 No 4-29,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
258f9ddcd1f5,"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL ROSAL S.A E.S.P.",Servicios públicos,elrosalsaesp@gmail.com,,8240004,,KM 0+575 Via Vereda Cruz Verde - Planta Acueducto - El Rosal,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
5f6f56adadfe,"EMPRESA DE ACUEDUCTO, ALCANTARILLADO, ASEO Y SERVICIO COMPLEMENTARIOS DE ZIPACON S.A.S E.S.P",Servicios públicos,jmonroymoyano@yahoo.com,,8249331,,CR 4 2 38 ZIPACON CENTRO,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
06b3ef7992b3,"EMPRESA DE AGUAS DE GIRARDOT, RICAURTE Y LA REGION S.A. E.S.P.",Servicios públicos,sui@acuagyr.com,,8335656,,CALLE 16 CARRERA 1,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
71e3b772c312,EMPRESA DE ENERGIA Y ALUMBRADO DE PEREIRA S.A. ESP,Empresa privada (DIAN),notificaciones.oficiales@enelarpereira.com,,,,CARRERA 8 69 67,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ca420abfc4cf,"EMPRESA DE FOMENTO Y DESARROLLO SOSTENIBLE DE OCCIDENTE ""EMDESARROLLO""",Instituciones,emdesarrollooccidente@gmail.com,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
72d7fda553e0,EMPRESA DE MEDICINA INTEGRAL EMI S.A.S. SERVICIO DE AMBULANCIA PREPAGADA SIGLA GRUPO EMI S.A.S.,Salud (IPS y clínicas),jorge.garcia@grupoemi.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
a134b119caa9,EMPRESA DE SERVICIOS DEL GUALIVA S.A.S. E.S.P.,Servicios públicos,emsergualiva@gmail.com,,8451055,,Carrera 5a No 9 - 40,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
7344bbadad5c,"Empresa de Servicios Pblicos de Fusagasugá´""EMSERFUSA E.S.P.""",Instituciones,emserfusa@emserfusa.com.co,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
c8db15b48d8a,EMPRESA DE SERVICIOS PLASTICOS FLEXIBLES ESERPELX S.A.S.,Empresa privada (DIAN),pescallon@eserplex.com,,,,CARRERA 62 N 5 A 35,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d832eb48ecdc,Empresa de Servicios Profesionales y Soluciones Integrales Sas,Gestión de residuos,gerencia.serviplust@gmail.com,,3127777262,,Calle 128C No 51-35,,4.715133,-74.058051,2,,Gestión de residuos,base depurada,sin_verificar,,,,
301028dba39d,"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL MUNICIPIO DE CHOACHI",Servicios públicos,yennypotes11@hotmail.com,,8486465,,CARRERA 4 No 5-29,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
28ec8a0b1c63,EMPRESA DE SERVICIOS PUBLICOS DE FUSAGASUGA E.S.P,Servicios públicos,gerente@emserfusa.com.co,,8679877,,Av Las Palmas No 4 - 66,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
047d4985139e,EMPRESA DE SERVICIOS PUBLICOS DE LA DORADA E.S.P.,Servicios públicos,gerente.espladorada@gmail.com,,8576097,,CENTRO COMERCIAL DORADA PLAZA LOCAL N202-1,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
1665e3100b82,EMPRESA DE SERVICIOS PUBLICOS DE PAMPLONA S.A. E.S.P.,Servicios públicos,planeacionempopamplona@gmail.com,,5684200,,carrera 6 No. 4-65 centro,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
ae7d145b3513,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO SALGAR,Proveedores del Estado,laura.24199811@gmail.com,,3113749411,,CALLE 14 NO 11-25,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
0dd07f54e9aa,EMPRESA DE SERVICIOS PUBLICOS DE PUERTO SALGAR E.S.P.,Servicios públicos,espsalg@gmail.com,,8399705,,CARRERA 5 N° 11-18 B/ ALTO BUENOS AIRES,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
cb2412994681,EMPRESA DE SERVICIOS PUBLICOS DE SAN FRANCISCO SAS E.S.P.,Servicios públicos,emserpsafra@gmail.com,,8478214,,CALLE 4 No.. 7-56,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
abffd417bc51,EMPRESA DE SERVICIOS PUBLICOS DE SESQUILE CUNDINAMARCA SA ESP,Servicios públicos,saneamientobasico@gmail.com,,8568104,,carrera 8 No 5-35,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
bea3ce2e9f64,EMPRESA DE SERVICIOS PUBLICOS DE SOPO,Servicios públicos,emsersopo@emsersopo.co,,8572655,,CARRERA 3 No. 3- 83 PISO 2 OFICINA 204,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
78de153c092c,EMPRESA DE SERVICIOS PUBLICOS DE TABIO SA,Servicios públicos,emsertabio@gmail.com,,0000000,,Carrera 1 No. 3-33,,,,2,,Servicios públicos,datos.gov.co,sin_verificar,,,,
77feebbf60dd,EMPRESA DE SERVICIOS PUBLICOS DE TENJO S.A. E.S.P.,Servicios públicos,empsertenjo@gmail.com,,8658916,,Carrera 3 No. 3-67,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
b14afa05fdaf,EMPRESA DE SERVICIOS PUBLICOS DE TOCANCIPA S.A. E.S.P.,Servicios públicos,pucomercial@esptocancipa.com,,8788339,,CALLE 10 # 6 - 63,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
c5baa0675811,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE PACHO CUNDINAMARCA S.A. E.S.P.M.P ESP,Servicios públicos,esppachocundinamarca@yahoo.es,,8541934,,Carrera 16 No. 7 - 29,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
5f2da4a5e029,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE CAQUEZA SA ESP,Servicios públicos,gerenciaespdcaquezasa@gmail.com,,8480961,,Carrera 5 No. 5-04,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
a4b6dcedd83d,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE GUATAVITA CUNDINAMARCA S.A. E.S.P.,Servicios públicos,emserguatavitasa@gmail.com,,0000000,,CARRERA 7 A No.4-08 Palacio Municipal,,,,2,,Servicios públicos,datos.gov.co,sin_verificar,,,,
1c2ffad1d5d1,"EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE VIANI ""EMSERVIANI"" S.A.S. E.S.P.",Servicios públicos,emserviani.gerencia@gmail.com,,8441265,,CARRERA 5 3-46,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
60071d95d82b,EMPRESA DE SERVICIOS PÚBLICOS DE ALCANTARILLADO Y ACUEDUCTO DEL MUNICIPIO DE RICAURTE S.A.S. E.S.P.,Servicios públicos,alcarisasesp@gmail.com,,8366621,,CR 15 6 22,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
ee199e8a4540,EMPRESA DE SERVICIOS PÚBLICOS DE EL COLEGIO E.S.P.,Servicios públicos,contacto@empucol.com.co,,8477428,,CARRERA 8 No. 7-21,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
91f2b522debc,EMPRESA DE SERVICIOS PÚBLICOS DE PANDI SAS ESP,Servicios públicos,empandiespaaa@gmail.com,,0000000,,CALLE 4 N° 5-20,,,,2,,Servicios públicos,datos.gov.co,sin_verificar,,,,
39ff8f4a8772,EMPRESA DE SERVICIOS VARIOS DE FACATATIVA,Servicios públicos,diyili@hotmail.com,,8437986,,AVENIDA 15 No.7-193,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
dbf44aeb97bc,EMPRESA DE SERVICOS PUBLICOS DE GUADUAS S.A. E.S.P. - AGUAS DEL CAPIRA S.A. E.S.P.,Servicios públicos,aguasdelcapira.esp@hotmail.com,,8416717,,CARRERA 3 N° 5-21,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
e95e21b55101,EMPRESA DE SOLUCIONES AMBIENTALES PARA COLOMBIA S.A E.S.P.,Empresas (datos abiertos),empsacol@hotmail.com,,7273772,,VEREDA EL CUCHARO,,,,2,,Empresas (datos abiertos),base depurada,sin_verificar,,,,
f579b6194e08,EMPRESA ECOLOGICA DEL ORINOCO S.A.S.,Empresa privada (DIAN),facturacion@scheffer.com.co,,,,CALLE 82 9-65 OFICINA 202,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e241b78b4540,EMPRESA GENETICA ESPECIAL LIMITADA. E.G.E LIMITADA.,Empresa privada (DIAN),dvm90514@yahoo.com,,,,CARRERA 14 117 36,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
36041da19769,EMPRESA INDUSTRIAL DE GRASAS Y ACEITES GRASCOIL SUCURSAL COLOMBIA,Empresa privada (DIAN),ggarciap10@gamil.com,,,,CALLE 81 11 68 OFICINA 716,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
0a5fd9166d13,EMPRESA INMOBILIARIA CARSONIA SUCURSAL COLOMBIA,Empresa privada (DIAN),ggarciap10@gmail.com,,,,CALLE 81 11 68 OFICINA 716,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
17d0a83aa4b2,EMPRESA INTEGRAL DE SERVICIOS S.A.S.,Empresa privada (DIAN),jefecontable@eminser.com.co,,,,CARRERA 21A 159 35,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
cbc88df8e1ea,EMPRESA LATINOAMERICANA DE COMERCIO E INDUSTRIA S.A.S.,Empresa privada (DIAN),jorge.castro@lime.com.co,,,,CARRERA 62 19-04 INTERIOR 04,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e7e63831f55d,EMPRESA MANUFACTURERA DE EMPAQUES PLASTICOS S.A.S.,Empresa privada (DIAN),financiera@endipack.com,,,,CARRETERA TRONCAL E DE OCENTRO COMERCIAL IDENTE KILOMETRO 1.95 PARQUE EMPRESARI,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
700aad983365,EMPRESA MINERA DE EXPORTACIONES EL PORVENIR COMERCIALIZADORA INTERNACIONAL S.A.S.,Empresa privada (DIAN),ecomexpocisa@yahoo.com.co,,,,AVENIDA JIMENEZ 5 43 OFICINA 604,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
e13fe5183747,EMPRESA MINERA TENCUA LIMITADA.,Empresa privada (DIAN),contabilidad@tencua.com,,,,VIA COTA FUNZA 700 MT DESPUES DE LA GLORIETA DE SIBERIA COSTADO ORIENTAL,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b01054aa8cee,"EMPRESA MUNICIPAL DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE FUNZA",Servicios públicos,gestioncivilsas@gmail.com,,8221450,,CALLE 16 No 16 - 04,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
754502323944,EMPRESA PARA EL DESARROLLO ECONOMICO Y SOCIAL DANSGOLD S.A.S.,Empresa privada (DIAN),notificacionesdansgold@gmail.com,,,,CALLE 39 19 39,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
