id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
d1b95062cb62,Chance Paga Todo,Empresa/Oficina,,,,,2,sin_verificar,
d9a0ca8fce93,CHANEME COMERCIAL S.A,Empresa privada (DIAN),chaneme.legal@somosgrupo-a.com,,AVENIDA LAS AMERICAS 50 51,,2,sin_verificar,
63bc59f14bcc,CHARLIE BURGERS & CO S.A. S.,Empresa privada (DIAN),mlcr9@hotmail.com,,CALLE 10A 2A 157 TO 1 APTO 503,,2,sin_verificar,
c4be41ba600e,Charlies Cafe,Cafetería,,,Carrera 8D 106-84,,2,sin_verificar,
8e78cdd88704,CHC FINCA RAIZ S.A.S.,Empresa privada (DIAN),diana.barinas@chcinvest.com,,CARRERA 9 71 38 OFICINA 605,,2,sin_verificar,
cfd89cc6aa06,CHECOREPUESTOS S.A.S.,Empresa privada (DIAN),contable@checorepuestos.com,,AUTOPISTA MEDELLIN KILOMETRO 7 LOTE 155 BODEGA 16 CELTA TRADE PARK,,2,sin_verificar,
5c0a26945a13,CHEF LE BRUM S.A.S,Comercio,cheflebrum@gmail.com,,CL 8 11 A 2 BRR RICAURTE,,2,sin_verificar,
d1a1cc0f7dda,Chef's Burger,fast food,,(034)4482378,Bogotá,,2,sin_verificar,
d068c2b86160,CHEMAS VELEZ Y COMPAÑIA S EN C,Empresa privada (DIAN),lfmartinezh@hotmail.com,,CALLE 67 NUMERO 4-21,,2,sin_verificar,
5874e50ccf39,CHEMICALS WORLD COLOMBIA S.A.S.,Empresa privada (DIAN),mgaitan.admin@chemiwcol.com,,AUTOPISTA MEDELLIN KILOMETRO 4.5 COSTADO SUR,,2,sin_verificar,
29d5220ab8b4,CHEQUEFECTIVO S.A.,Empresa privada (DIAN),chequefectivo@chequefectivo.com,,CARRERA 13 96 67 OF. 507,,2,sin_verificar,
fc8628a10c29,Chetto & Krizzo,clothes,,262 7089,Calle 1S,,2,sin_verificar,
a8f6d3cc9169,Chevrolet,Concesionario,servicioalcliente@continautos.localm.co,5714473800,Avenida Carrera 7,,2,sin_verificar,
8cd4e27f54ef,CHEVYPLAN S.A.,Empresa privada (DIAN),legal@chevyplan.com.co,,CARRERA 7 75 26,,2,sin_verificar,
0130fc14fb95,CHICAGO DIGITAL POWER ENERGY DE COLOMBIA SAS,Proveedores del Estado,cdpcol@cdpups.com,+573112130347,CRA 106 # 15A - 25 MZ17 LT90 BG2,,2,sin_verificar,
1c4b105dac6b,Chick Broaster,Restaurante,chickbroaster@outlook.com,+573213211019,Avenida Carrera 19 # 23-11,,2,sin_verificar,
dd1eac96eb31,CHICK´S Y CHICKOS,Telas,,,Calle 33 Sur 39B-05,,2,sin_verificar,
a14d37618b3e,CHICO BUSINESS PARK S.A.S.,Empresa privada (DIAN),gerencia@recursoempresarialsas.com,,CARRERA 16 127B 43 APTO 603,,2,sin_verificar,
9587c4024e2a,Chilis,Restaurante,purchasingsuppliers@brinker.com,4967176,Bogotá,,2,sin_verificar,
05620fd011e7,CHINA HARBOUR ENGINEERING COMPANY LIMITED COLOMBIA,Empresa privada (DIAN),colombia@chec.bj.cn,,CALLE 100 8A 49 OFICINA 1102 TO B,,2,sin_verificar,
0096dccb62ad,Chiquitienda de los adornos(lanas),craft,,3209205921,Bogotá,,2,sin_verificar,
62065425df0c,Chocatos,Calzado,,,,,2,sin_verificar,
bbc3d966161d,Choco Helados,Cafetería,,,Calle 64D,,2,sin_verificar,
0e7708807e42,Choco.ar,Empresas (datos abiertos),choco.art.arceycorrea@gmail.com,,,,2,sin_verificar,
bf02c5aefb56,CHOHO COLOMBIA S.A.S.,Empresa privada (DIAN),contabilidad@chohocolombia.com,,CARRERA 63 18A 80,,2,sin_verificar,
14b675f40707,CHOLOMA LIMITADA.,Empresa privada (DIAN),cholomaltda@gmail.com,,CALLE 73 7 31,,2,sin_verificar,
83faf38cf82d,Chorizos al Carbon,Cafetería,,,Carrera 110,,2,sin_verificar,
3554e9805f98,Chozica,Calzado,,,Carrera 24F,,2,sin_verificar,
cf4d40452aa5,CHR HANSEN COLOMBIA S.A.S.,Empresa privada (DIAN),combe@chr-hansen.com,,CENTRO EMPRESARIAL METROPOLITA NUMERO (CEM) AUTOPISTA MEDELLIN KILOMETRO 3.4,,2,sin_verificar,
4092cb900206,CHRISTIAN SALAZAR ODONTOLOGIA DIGITAL SAS,Salud (IPS y clínicas),evisjohana@hotmail.com,,,,2,sin_verificar,
3023a551b104,CHRYSAL COLOMBIA S.A,Empresa privada (DIAN),eduardo.calderon@chrysal.com,,CARRERA 106 15 25 MANZANA 9 BODEGA 21,,2,sin_verificar,
3b516cbd1405,Churrasquería El Nené,pastry,,5713405709,Bogotá,,2,sin_verificar,
71de97ba25b1,Chía Repuestos,Repuestos de carros,,,Carrera 13,,2,sin_verificar,
79f967f89aff,CI ACEPALMA S.A.,Empresa privada (DIAN),director.financiero@acepalma.com,,CALLE 90 NUMERO 19 41 OFICINA 304 304,,2,sin_verificar,
932e80375c10,CI ADM COLOMBIA LIMITADA.,Empresa privada (DIAN),willy.zamora@adm.com,,CARRERA 12 84A - 12 OFICINA 401,,2,sin_verificar,
5990ef8b1d14,CI AGROPECUARIA CUERNAVACA S.A.S.,Empresa privada (DIAN),contab.cuernava@outlook.com,,CARRERA 21 100 20 OFICINA 401,,2,sin_verificar,
1d6b427515f0,CI ALLLAINCE S.A.,Empresa privada (DIAN),financiera@ci-alliance.com,,AVENIDA CARRERA 80 2 51 SUR BG 3 LC 11,,2,sin_verificar,
a5bb93178b60,CI BOGOTA EMERALD MART S.A.S.,Empresa privada (DIAN),bem@bem.com.co,,AVENIDA JIMENEZ 5 43 OFICINA 801,,2,sin_verificar,
3b8c8c38cd1d,CI CARBOCOQUE S.A.,Empresa privada (DIAN),notificaciones@carbocoque.com,,CARRERA 7 NUMERO 74B-36 P 2,,2,sin_verificar,
46e6765b90a8,CI DIGI COSMETICS COLOMBIA S.A.S.,Empresa privada (DIAN),cfranco@rolda.com.co,,CALLE 64 113 A -12,,2,sin_verificar,
b2179b78a819,CI FILLCO FLOWERS S.A.S.,Empresa privada (DIAN),contabilidad@fillcoflowers.com,,AVENIDA CARRERA 20 NUMERO 88-50 APTO 706,,2,sin_verificar,
8734d1eb35f9,CI FRUTIREYES S.A.S.,Empresa privada (DIAN),finance@frutireyes.com,,CARRERA 67 94 41,,2,sin_verificar,
fe1e371f6585,CI INDUSTRIAS HUMCAR S.A.S.,Empresa privada (DIAN),corporativo@humcar.com,,AVENIDA AMERICAS 64 33,,2,sin_verificar,
7773ecdc7b5f,CI JAPAN S.A.S.,Empresa privada (DIAN),contabilidad@industriasjapan.com,,AUTOPISTA CENTRAL DEL NORTE KILOMETRO 29,,2,sin_verificar,
55868223ff27,CI MILPA S.A.,Empresa privada (DIAN),cimilpa@milpa.com.co,,AVENIDA CARRERA 45 118 30 OFICINA 405,,2,sin_verificar,
17a77b3b6d77,CI PRODYSER S.A.,Empresa privada (DIAN),ciprodysersa@yahoo.es,,CALLE 63 NUMERO 45-59 OF.401,,2,sin_verificar,
3348893fb979,CI SOCIEDAD INDUSTRIAL DE GRASAS VEGETALES SIGRA S.A.,Empresa privada (DIAN),fabio@sigra.com,,CARRERA 46 13 95,,2,sin_verificar,
7f7008932b4c,CI VITRAL COLOMBIA S.A.S.,Empresa privada (DIAN),vitral@vitral.com.co,,CARRERA 52 79-20,,2,sin_verificar,
70303287d326,CI VIVID GREEN S.A.S.,Empresa privada (DIAN),contabilidad@vividgreen.com.co,,AVENIDA JIMENEZ 5 43 OFICINA 1101,,2,sin_verificar,
a35a7ad731e1,CIA. INTERNACIONAL DE ALIM ENTOS AGROPECUARIOS CIALTA S.A.S.,Empresa privada (DIAN),administracion@cialta.com,,CARRERA 126 A 17 90 INT 10,,2,sin_verificar,
9b9dfeb9ecfc,CIANEW S.A.S.,Empresa privada (DIAN),cianewsas@gmail.com,,CARRERA 15 N 84 - 24 OFICINA 212,,2,sin_verificar,
0692b0023dbd,CIBERC S.A.,Empresa privada (DIAN),miriam.cardona@ciberc.com,,AVENIDA CARRERA 7 156 80 TO 1 OFICINA 1402,,2,sin_verificar,
ba0cba43095c,CIBERCOM SOLUCIONES DE INFORMATICA S.A.S.,Empresa privada (DIAN),asoto@procibernetica.com,,CARRERA 7 NUMERO 71-21 TR-B OF-103,,2,sin_verificar,
7ab83a94e984,CIBERGENIUS S.A.S.,Empresa privada (DIAN),direccion.financiera@cibergenius.com,,CARRERA 27 A78 31,,2,sin_verificar,
6b2a5424852a,CIC COLOMBIA TRAVEL S.A.S.,Empresa privada (DIAN),contabilidadbog@ciccolombia.travel,,CARRERA 16 A 80 06 OFICINA 702,,2,sin_verificar,
84d44c2baf31,CICLO SOSTENIBLE S.A.S E.S.P,Servicios públicos,ciclososteniblesas@gmail.com,0000000,Mz G Casa 4 Toledo,,2,sin_verificar,
5349f5a1b803,CICLORECICLO SAS,Servicios públicos,cicloreciclo1@gmail.com,6563987,Diagonal 15 # 23-02,,2,sin_verificar,
f0f75ee3f5a6,CICSA COLOMBIA S.A.S.,Empresa privada (DIAN),jiduranr@ccicsa.com.mx,,CALLE 19 69 F 45,,2,sin_verificar,
f86187c9584f,CIEL INGENIERIA S.A.S.,Empresa privada (DIAN),aromero@cielingenieria.com,,CALLE 36 24 38,,2,sin_verificar,
5d7459059939,CIELO HORMIGA PAZ,Instituciones,notariasegundadeubate@outlook.com,,,,2,sin_verificar,
445bf108e737,CIEMCO LIMITADA. CIEMEL & COMPAÑIA SCA,Empresa privada (DIAN),notificaciones@ciemco.com,,CARRERA 11A 90 16 OFICINA 602,,2,sin_verificar,
a8f2234ffcfb,CIENCIA Y ESTETICA CIRUGIA PLASTIKA MD SAS,Salud (IPS y clínicas),contadorestetica@hotmail.com,,,,2,sin_verificar,
02a837e06814,CIFEL CENTRO DE INVESTIGACION EN FISIATRIA Y ELECTRODIAGNOSTICO S.A.S. Sigla: CIFEL S.A.S,Salud (IPS y clínicas),centrocifel@gmail.com,,,,2,sin_verificar,
94b72d512344,CIFIN S.A.S.,Empresa privada (DIAN),notificaciones@transunion.com,,CALLE 100 N 7 A 81 P 8,,2,sin_verificar,
b79ca63ee75a,CIFUENTES & URIBE LIMITADA.,Empresa privada (DIAN),contabilidad@cifur.co,,CALLE 102 A 47 A 15,,2,sin_verificar,
f5bf1ce9629b,Cigarreria Casa Blanca,Cafetería,,,Calle 5A Sur,,2,sin_verificar,
c59245f6801f,Cigarreria Cava Express,Cafetería,,,,,2,sin_verificar,
980c2ef87dbf,Cigarreria el triunfo,Cafetería,,,Diagonal 46A Sur,,2,sin_verificar,
0169ff313060,Cigarreria Emannuel,Cafetería,,,,,2,sin_verificar,
c021a3811b11,Cigarreria J.G,Cafetería,,,Calle 41D Sur,,2,sin_verificar,
1cb1bcd45f7b,Cigarreria Jerico,Cafetería,,,Calle 50,,2,sin_verificar,
5784997e769d,Cigarreria la Sultana,convenience,,12849187,Cl 27 5-02,,2,sin_verificar,
9a4a92d837d9,Cigarreria los Pinos,Cafetería,,,Avenida Carrera 7,,2,sin_verificar,
9a7ef6f3bd3f,Cigarreria Losmart,convenience,,+57 1 287 5123,Bogotá,,2,sin_verificar,
016c9820aa18,Cigarreria New Jersey,beverages,,6017678863,Calle 142,,2,sin_verificar,
8325ee9c819d,cigarreria San Roque,beverages,,3144869116,Bogotá,,2,sin_verificar,
cd2ff95ba6c2,Cigarreria y Cafeteria Andres,Cafetería,,,,,2,sin_verificar,
519a41806ab1,Cigarreria y Cafeteria La 44,Cafetería,,,,,2,sin_verificar,
c979fd5a5bbb,Cigarreria y Cafetería Variedade,Cafetería,,,,,2,sin_verificar,
2ebeb2095d55,Cigarreria y licorera La hormiguita D.C.,alcohol,nick6pineda@gmail.com,,Calle 2,,2,sin_verificar,
35156ab4dbc7,Cigarrería Chucuri,Cafetería,,,Diagonal 47A Sur,,2,sin_verificar,
317f446b9ae7,Cigarrería de Antares,convenience,,+57 601 6262138,Carrera 52A,,2,sin_verificar,
e9e4e8e484b7,Cigarrería JR,alcohol,,3046761210,Avenida Carrera 19,,2,sin_verificar,
479b8c35653e,Cigarrería La Terraza,supermarket,,258 9433,Carrera 11,,2,sin_verificar,
113740cd3f67,Cigarrería Londres,convenience,,+57 601 6432702,Carrera 58B,,2,sin_verificar,
17a6dfcf742b,Cigarrería Media Luna,convenience,,+57 1 285 3378,Bogotá,,2,sin_verificar,
6842a23b51dc,Cigarrería Pocho,alcohol,,5715413192,Bogotá,,2,sin_verificar,
bbed07854b75,Cigarrería y cafetería Consu,Cafetería,,,Carrera 19B,,2,sin_verificar,
8874d6dc62c4,CIMARRONA LIMITED LIABILITY COMPANY,Empresa privada (DIAN),felix.zambrano@hupecol.com.co,,CALLE 113 7 21 TO A OFICINA 812,,2,sin_verificar,
64e6a2126eef,CIMBRA & M S.A.S. BIC,Empresa privada (DIAN),contabilidad@andamioscimbra.com,,CARRERA 68B BIS N 71 72,,2,sin_verificar,
8dc7c4392d86,CIMCOL S.A.,Empresa privada (DIAN),contabilidad@cimcolsa.com,,CALLE 116 18 B 72,,2,sin_verificar,
570ffbf47319,CIMENTO INMUEBLES COMERCIALES S.A.S.,Empresa privada (DIAN),santiagocardozo@cimento.com,,CALLE 90 N 11 A 27 PISO 3,,2,sin_verificar,
2671839ca9ac,CIMPEX,Empresa/Oficina,,,Avenida Calle 26 100,,2,sin_verificar,
5f20a838067c,Cinascar,Empresa/Oficina,,,Avenida Carrera 19,,2,sin_verificar,
5252212a7392,CINCEL COLOMBIA S.A.S.,Empresa privada (DIAN),info@cincelcolombia.com,,KILOMETRO 2.4 VIA SIBERIA BOGOTA COSTADO SUR COMPLEJO LOGISTICO INDUSTRIAL Y COM,,2,sin_verificar,
d3142ed1ef10,Cinco Estrellas,restaurant,,+57 1 244 1911;+57 1 244 1437,Avenida Calle 26,,2,sin_verificar,
5ea6468c558a,Cine Colombia,Empresa/Oficina,,,Carrera 13,,2,sin_verificar,
fca0c209b0cb,CINE COLOMBIA S.A.S.,Empresa privada (DIAN),notificacionesjudiciales@cinecolombia.com,,CARRERA 13 NUMERO 38-85,,2,sin_verificar,
bacba546e081,CINEMARK COLOMBIA S.A.S.,Empresa privada (DIAN),cocontabilidad@cinemark.com.co,,AVENIDA CARRERA 68 90 88 LC 2717,,2,sin_verificar,
50439a751d5f,CINEVISION DE COLOMBIA LIMITADA.,Empresa privada (DIAN),contabilidadco@cinevisioninternacional.com,,CALLE 106 57 23 OCALLE 409,,2,sin_verificar,
c906272b2c6f,CINTALAST S.A,Empresa privada (DIAN),cintalast@cintalast.com.co,,CARRERA 63 NUMERO 14-51,,2,sin_verificar,
6a2842217fac,Ciolsubsidio,Droguería,,,,,2,sin_verificar,
05cf440fd73e,CIPLAS S.A.S.,Empresa privada (DIAN),finanzas@ciplas.com,,CALLE 11 60 03,,2,sin_verificar,
994f62f6c172,CIPRECON S.A.S. EN REORGANIZACION,Empresa privada (DIAN),adm-financiero@ciprecon.com,,CARRERA 10 NO97 A 13 TO A OFICINA 403,,2,sin_verificar,
8f900b2d1412,CIRCLE PRESS MEDICA S.A.S.,Empresa privada (DIAN),circlepresscolombia@gmail.com,,CARRERA 40 D 1-18,,2,sin_verificar,
93824e43ae70,Circuit bike,bicycle,,3202486186,Carrera 20C 72-35,,2,sin_verificar,
ea0c94ee8765,CIRCULO DE LECTORES S.A.S.,Empresa privada (DIAN),notificaciones@circulo.com.co,,AVENIDA CALLE 26 NUMERO 68B 70,,2,sin_verificar,
5395ee30825e,CIRCULO DE VIAJES UNIVERSAL S.A.,Empresa privada (DIAN),notificacionjudicial@cvu.com.co,,CARRERA 7 NUMERO 26-20 P 13,,2,sin_verificar,
c42301e63aec,CIRION TECHNOLOGIES COLOMBIA S.A.S,Empresa privada (DIAN),francisco.abondano@ciriontechnologies.com,,CALLE 185 NUMERO 45-03 CENTRO COMERCIAL SANTAFE TORRE EMPRESARIAL P,,2,sin_verificar,
4dddb18bac2e,CIRU COUNTRY SERVICIOS MEDICOS SAS,Salud (IPS y clínicas),aestheticmedical1@gmail.com,,,,2,sin_verificar,
6903027ca20e,CIRUGIA PLASTICA LA CASTELLANA S.A.S,Salud (IPS y clínicas),mariacarrillo9802@hotmail.com,,,,2,sin_verificar,
f1ea87d92260,CIRULASER ANDES S.A,Salud (IPS y clínicas),gerenciacirulaser@gmail.com,,,,2,sin_verificar,
c004b256bb4f,Cirurobotica Marly Litomedica S.A.,Salud (IPS y clínicas),info@cirurobotica.com,,,,2,sin_verificar,
192877c54870,CISCO SYSTEMS COLOMBIA LIMITADA.,Empresa privada (DIAN),idemarti@cisco.com,,CARRERA 9 115 06 P 14,,2,sin_verificar,
e2c64aa9bc87,Cistaleria casa del hogar,Menaje/Hogar,,,19,,2,sin_verificar,
29c63554470b,Citrus Fruver,Fruver,,,Carrera 82,,2,sin_verificar,
c2e863a25863,CITY LIGHTS S.A. SS CITY LIGHTS S.A.S.,Empresa privada (DIAN),eespitia@highlights.com.co,,AVENIDA CARRERA 20 87 29,,2,sin_verificar,
1d1a6d09ba88,CITY PARK S.A.S.,Empresa privada (DIAN),contabilidad@citypark.com.co,,AVENIDA CARRERA 68 75A 50 EDIF.75A OFICINA 421,,2,sin_verificar,
626342669a61,CityDent,dentist,,+57 1 493 1000,Carrera 13,,2,sin_verificar,
141fc3497a76,CityFarma LMRA,Droguería,,,Calle 17 Sur,,2,sin_verificar,
52314b4ff05e,CITYMOVIL COLOMBIA S.A.S. EN REORGANIZACION,Empresa privada (DIAN),citycolombia2018@gmail.com,,CARRERA . 5 NUMERO 71 - 45 OFI. 301,,2,sin_verificar,
4d92075d76a5,Citytv EL TIEMPO,Empresa/Oficina,,,,,2,sin_verificar,
331e389fb9e5,CIUDAD LIMPIA BOGOTÁ S.A. E.S.P.,Servicios públicos,brodriguez@ciudadlimpia.com.co,7300150,Calle 59C Sur N.51-50,,2,sin_verificar,
35de2369fd59,CIVALCO LIMITADA,Empresa privada (DIAN),gestoradm@civalco.com,,CARRERA 17 36 38,,2,sin_verificar,
b3a1c428109a,CIVILES MECANICOS ELECTRICOS,Empresa privada (DIAN),pbalaguera@cimelec.co,,AVENIDA CALLE 127 16 A 76 OFICINA 703,,2,sin_verificar,
a26f9116cb4a,CIVILEZAS S.A.S.,Empresa privada (DIAN),civileza@yahoo.com,,CARRERA 45 97 50 OFICINA 1004 EDIFICIO PORTO 100,,2,sin_verificar,
9fbb99ac8969,CIVILIA S.A.,Empresa privada (DIAN),correspondencia@civilia.com.co,,CARRERA 8 64 - 61 OFICINA 402,,2,sin_verificar,
d5d07fbfc41d,CIVILIZACION TECNICA Y ARQUITECTURA S.A.S.,Empresa privada (DIAN),contabilidad@civitarq.com,,CARRERA 68D 25B 86 OFICINA 617,,2,sin_verificar,
f0c7c698739d,CJS INGENIERIA S.A.S.,Empresa privada (DIAN),administracion@cjsingenieria.com,,CARRERA 72 A 11 B 18 IN 1 APARTAMENTO 501,,2,sin_verificar,
04291e07da39,CL INGENEIRA COMERCIAL S.A.S.,Empresa privada (DIAN),contabilidad@clingenieriacomercial.com,,CALLE 79 69 H 61,,2,sin_verificar,
6b13f6ee902d,CLA DE COLOMBIA,Empresa privada (DIAN),mnavarrete@cladirect.com,,CARRERA 13 98 70 OFICINA 404,,2,sin_verificar,
6e249d078f9a,Cladestine,Restaurante,poldo2608@gmail.com,3132597787,Cra 113 # 81-61,,2,sin_verificar,
fc424444fbfa,CLAI PAYMENTS COLOMBIA S.A.S.,Empresa privada (DIAN),jgarzon@clai.com,,CALLE 26 59 41 OFICINA 501,,2,sin_verificar,
e6f3ab5be2c7,CLARIANT (COLOMBIA) S.A.,Empresa privada (DIAN),pauloroberto.rogerio@clariant.com,,AUTOPISTA MEDELLIN KILOMETRO 2.5 VIA PARCELAS KILOMETRO 1 VEREDA SIBERIA,,2,sin_verificar,
48a00229aa42,Clarios Andina S.a.s,Gestión de residuos,carolina.alvarez.serrano@clarios.com,4052420,CALLE 17 No 69-34,,2,sin_verificar,
04d59e334fe7,CLARIPACK S.A.,Empresa privada (DIAN),claripack@claripack.com,,CARRERA 68C 11-75,,2,sin_verificar,
f8befaa1bbfb,CLARKE MODET & CO COLOMBIA S.A.S.,Empresa privada (DIAN),hzorro@clarkemodet.com.co,,CARRERA 11 86 53 P3,,2,sin_verificar,
8a2bc30df06c,CLATIS Y COMPAÑIA S EN C,Empresa privada (DIAN),clatisycia@gmail.com,,CARRERA 9 74 08 OF. 802,,2,sin_verificar,
eff09c65ac3f,Claudia Carrera,shoes,,+57 57 3202343533,Calle 9 20-29,,2,sin_verificar,
5761483544d5,CLAUDIA MARCELA AMARIS CORTES,Farmacias,claudiamar-15@hotmail.com,,,,2,sin_verificar,
d4302ac28cf4,CLE S.A.S.,Empresa privada (DIAN),cajiaoc@gmail.com,,CARRERA 12 86 69 APTO 701 TORRE 1,,2,sin_verificar,
4e0309f107b7,Clean & Quickly,laundry,,2587055,Carrera 11,,2,sin_verificar,
38ced6287234,CLEAN AND LIFE S.A. DE COLOMBIA,Empresa privada (DIAN),contabilidad@acebri.com,,CARRERA 1 3 52,,2,sin_verificar,
1de0bc89eb5a,CLEAN SHESTER DE COLOMBIA LIMITADA.,Empresa privada (DIAN),kfigueredo@cleanshester.com,,CALLE 93 58 24,,2,sin_verificar,
31df81f760a2,CLEVER COSMETICS S.A.S. EN REORGANIZACION,Empresa privada (DIAN),aux.contable@clevercosmetics.co,,CARRERA 106 15 A 25 BODEGA 5 INT 39 MANZANA 12,,2,sin_verificar,
c1d7d254382a,CLIENT FIRST SERVICES SAS,Proveedores del Estado,pedropineros@cfservices.com.co,6469622,"CALLE 95 NO 14 - 45, OFICINA 801",,2,sin_verificar,
c2d18eeb2f44,CLINICA 134 SAS,Salud (IPS y clínicas),leidyricaurte_b@hotmail.com,,,,2,sin_verificar,
4b8c0904ad6a,CLINICA AVELLANEDA HERNANDEZ S.A.S.,Salud (IPS y clínicas),calidad@clinicaavellaneda.com,,,,2,sin_verificar,
7ba19ef6ba26,CLINICA CENTENARIO S.A.S,Salud (IPS y clínicas),asistente.gerencia@nccentenario.com.co,,,,2,sin_verificar,
3b8dd3012625,CLINICA CEREN SAS SIGLA CEREN SAS,Salud (IPS y clínicas),caroguzman_ps@yahoo.com,,,,2,sin_verificar,
0858acca4260,clinica colombiana de cirugia plastica s.a.s,Salud (IPS y clínicas),ccdecirugiaplastica@gmail.com,,,,2,sin_verificar,
360cc32e4015,CLINICA COLOMBIANA DE ESPECIALISTAS CLINICOL SAS,Salud (IPS y clínicas),calidadclinicabellasuiza@yahoo.com,,,,2,sin_verificar,
b83454545829,CLINICA COLOMBIANA DE OBESIDAD Y METABOLISMO SAS,Salud (IPS y clínicas),direccioncomercial@clinicaobesidad.com,,,,2,sin_verificar,
71f5cc4a1706,CLINICA COLOMBIANA DE ORTODONCIA - YABA S.A.S,Salud (IPS y clínicas),gerenciayaba@gmail.com,,,,2,sin_verificar,
8f3fa187d667,CLINICA COLOMBIANA DE PROTESIS DENTALES EU,Salud (IPS y clínicas),clinica.colombianadeprotesisdentales@hotmail.com,,,,2,sin_verificar,
e14fcb49bb27,CLINICA DA VINCI SAS,Salud (IPS y clínicas),mfilauri@gmail.com,,,,2,sin_verificar,
06adea71aa20,CLINICA DE CIRUGIA PLASTICA DR YESID MARTINEZ LTDA,Salud (IPS y clínicas),clinicadoctoryesidmartinez@hotmail.com,,,,2,sin_verificar,
cacf616430fa,CLINICA DE ESPECIALIDADES QUIRURGICAS S.A.S,Salud (IPS y clínicas),clinicadeespecialidadesqx@gmail.com,,,,2,sin_verificar,
1f1c60728435,CLINICA DE LA MUJER S.A.S.,Salud (IPS y clínicas),sdirmedica@clinicadelamujer.com.co,,,,2,sin_verificar,
06119a6cde2c,CLINICA DE LASER DE PIEL SAS,Salud (IPS y clínicas),chico@clinicalaserdepiel.com.co,,,,2,sin_verificar,
4396647e2589,Clinica de Marly S.A.,Blood donation,cmarly@clinicademarly.com.co,3436600 Ext 1224,CL 50 # 9 - 67. Piso 2,,2,sin_verificar,
4676788f6687,CLINICA DE MEDICINA Y CIRUGIA PLASTICA ESTETICA EMBELLECETE SAS,Salud (IPS y clínicas),pilileivag@hotmail.com,,,,2,sin_verificar,
5407a893cbfc,CLINICA DE NUESTRA SEÑORA DE LA PAZ,Salud (IPS y clínicas),gestorcalidad@cllapaz.com.co,,,,2,sin_verificar,
64073b3b32a5,CLINICA DE OJOS (CLINOJOS) S.A. / CLINOJOS S.A.,Salud (IPS y clínicas),calidad@clinojos.com,,,,2,sin_verificar,
48bfc4de569c,CLINICA DE REHABILITACION INTEGRAL HÖWARD GÄRDNER S.A.S,Salud (IPS y clínicas),clinicahowardgardner@gmail.com,,,,2,sin_verificar,
df7c6a4ea1e0,CLINICA DE TRAUMATOLOGIA Y ORTOPEDIA LTDA,Salud (IPS y clínicas),cltraumatologia@gmail.com,,,,2,sin_verificar,
cd2b1237545e,CLINICA DEL COLON SAS,Salud (IPS y clínicas),admonbogota@clinicadelcolon.com,,,,2,sin_verificar,
765bd5cf2c00,CLINICA DEL COUNTRY S.A.,Empresa privada (DIAN),contabilidad@holdingclinicadelcountry.com,,CARRERA 14 93 14 OFICINA 504,,2,sin_verificar,
8cb5c5275296,CLINICA DEL OCCIDENTE S.A.,Salud (IPS y clínicas),calidad@clinicadeloccidente.com,,,,2,sin_verificar,
6a723082584f,Clinica del Pie y Spa S.A.S.,Salud (IPS y clínicas),clinicadelpieyspasas@gmail.com,,,,2,sin_verificar,
79eaf2585cbd,CLINICA DEL SENO IPS LTDA,Salud (IPS y clínicas),administracion@clinicadelseno.com,,,,2,sin_verificar,
b4e9ab9e524c,CLINICA DEL SISTEMA NERVIOSO S.A.S,Salud (IPS y clínicas),renovar.ltda@hotmail.com,,,,2,sin_verificar,
362b4995b2df,CLINICA DEL TRABAJADOR SAS,Salud (IPS y clínicas),equipoclinicadeltrabajador@gmail.com,,,,2,sin_verificar,
b15db5d897d5,CLINICA DERMALINE LASER SAS,Salud (IPS y clínicas),clinicadermalinelaser@gmail.com,,,,2,sin_verificar,
7e3c82358e8c,CLINICA ESPECIALISTA DE COLOMBIA EN CORAZON S.A.S.,Salud (IPS y clínicas),marolocirujano@yahoo.es,,,,2,sin_verificar,
10449f1fdb6d,CLINICA ESTETICA DENTAL 24 HORAS SAS,Salud (IPS y clínicas),ced24horas@ced24horas.com,,,,2,sin_verificar,
aea6005daa37,CLINICA FERNANDO VANEGAS CANO LTDA.,Salud (IPS y clínicas),vanegas_cano@yahoo.com,,,,2,sin_verificar,
7b3d2d1b5170,clinica garper medical s.a.s,clinic,,(601) 390 29 86,Calle 27 24-40,,2,sin_verificar,
85b6dfea6e41,CLINICA INTERNACIONAL DE CIRUGIA S.A.S,Salud (IPS y clínicas),clinicainternacionaldecirugia@gmail.com,,,,2,sin_verificar,
e950c0d59809,CLINICA IZKA SAS,Salud (IPS y clínicas),gerencia@clinicaizka.co,,,,2,sin_verificar,
8b3fb7c61244,CLINICA JUAN N CORPAS LTDA,Salud (IPS y clínicas),jefe_calidad@juanncorpas.edu.co,,,,2,sin_verificar,
a03fe30f4cb1,CLINICA LA CAROLINA S.A,Salud (IPS y clínicas),gerencia@clinicalacarolina.com.co,,,,2,sin_verificar,
0604a9fbc391,CLINICA LA SABANA S.A,Salud (IPS y clínicas),gerencia@clinicalasabana.com,,,,2,sin_verificar,
5846325b2455,CLINICA LOS NOGALES SAS,Salud (IPS y clínicas),notificacioneslegales@clinicanogales.com,,,,2,sin_verificar,
e2eabd6442b6,CLINICA LOYOLA SOCIEDAD POR ACCIONES SIMPLIFICADA,Salud (IPS y clínicas),thcalidad@clinicaloyola.com.co,,,,2,sin_verificar,
