correo,empresa,sector,prioridad,estado,fecha_envio,notas
rocio.sabad@iridecolombia.com,IMPORTACIONES Y REPRESENTACIONES INDUSTRIALES DE COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
administracion@imremo.com.co,IMPORTACIONES Y REPRESENTACIONES MORENO S.A.,Empresa privada (DIAN),2,,,
auxadmin@amgimportaora.com,IMPORTADORA AMG S.A.S.,Empresa privada (DIAN),2,,,
carlos_rodriguez@imcolpartes.com,IMPORTADORA COLOMBIANA DE AUTOPARTES S.A.S.,Empresa privada (DIAN),2,,,
importllantas@llantasespeciales.com,IMPORTADORA DE LLANTAS ESPECIALES S.A.,Empresa privada (DIAN),2,,,
imporfiatallis@yahoo.com,IMPORTADORA FIAT ALLIS LIMITADA.,Empresa privada (DIAN),2,,,
atello@fotomoriz.com,IMPORTADORA FOTOMORIZ S.A. EN REORGANIZACION,Empresa privada (DIAN),2,,,
auditoria@gorr.com.co,IMPORTADORA GORR S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@importadoragranandina.com,IMPORTADORA GRAN ANDINA S.A.S.,Empresa privada (DIAN),2,,,
german.cortes@imporincoltda.com,IMPORTADORA INDUSTRIAL COLOMBIANA LIMITADA.,Empresa privada (DIAN),2,,,
inversionesjancor@gmail.com,IMPORTADORA JANCOR S.A.S.,Proveedores del Estado,2,,,
contabilidad@importadorajumbo.com.co,IMPORTADORA JUMBO S.A.S.,Empresa privada (DIAN),2,,,
contador@importadora.com.co,IMPORTADORA LAS TRACTOMULAS S.A.S.,Empresa privada (DIAN),2,,,
contador@importadoralatinaderepuestos.com,IMPORTADORA LATINA DE REPUESTOS S.A.,Empresa privada (DIAN),2,,,
importadoramarso@hotmail.com,IMPORTADORA MARSO LIMITADA.,Empresa privada (DIAN),2,,,
diana@imm.com.co,IMPORTADORA MONTECARLO MOTORS S.A.S.,Empresa privada (DIAN),2,,,
informacionimfl@gmail.com,IMPORTADORA MUNDIAL FERRETERA LIMITADA.,Empresa privada (DIAN),2,,,
contador@imlla.com,IMPORTADORA NACIONAL DE LLANTAS S.A.S,Empresa privada (DIAN),2,,,
contabilidad@suralpine.com,IMPORTADORA SUR ALPINE S.A.,Empresa privada (DIAN),2,,,
contabilidad@importadoratonifa.com,IMPORTADORA TONIFA S.A.S.,Empresa privada (DIAN),2,,,
j.aldana@imdicol.com,IMPORTADORA Y DISTRIBUIDORA DE COLOMBIA LTDA.,Empresa privada (DIAN),2,,,
yimy.hernandez@bunzlcolombia.com,IMPORTADORES EXPORTADORES SOLMAQ S.A.S.,Empresa privada (DIAN),2,,,
contador@importadorakorea.com,IMPORTADRA KOREA S.A.S.,Empresa privada (DIAN),2,,,
importamosford@yahoo.co.ar,IMPORTAMOS FORD LTDA.,Empresa privada (DIAN),2,,,
importecworks@hotmail.com,IMPORTEC COMERCIAL S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@impresionyplasticos.com,IMPRESION Y PLASTICOS S.A.S,Empresa privada (DIAN),2,,,
financiera@impresistem.com,IMPRESISTEM S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@meicys.com.co,IMPROBELL LIMITADA.,Empresa privada (DIAN),2,,,
rodrigocruz@improdema.com,IMPRODEMA S.A.S.,Empresa privada (DIAN),2,,,
improsidsa@hotmail.com,IMPROSID S.A.,Empresa privada (DIAN),2,,,
contabilidad@impulsotemporal.com,IMPULSO TEMPORAL S.A,Empresa privada (DIAN),2,,,
contabilidad@impulsores.co,IMPULSORES INTERNACIONALES S.A.S.,Empresa privada (DIAN),2,,,
finanzas@co.imshealth.com.co,IMS HEALTH TECHNOLOGY SOLUTIONS COLOMBIA LIMITADA.,Empresa privada (DIAN),2,,,
notificacionesgema@motta-int.com,IN BON GEMA S.A.S.,Empresa privada (DIAN),2,,,
nramirez@inacar.com,INACAR S.A.,Empresa privada (DIAN),2,,,
heliana.mejia@inacsa.com.co,INACSA S.A.S.,Empresa privada (DIAN),2,,,
contactenos@inarasociados.com.co,INAR ASOCIADOS S.A.,Empresa privada (DIAN),2,,,
cscsas0210@gmail.com,INARCO INGENIEROS LIMITADA.,Empresa privada (DIAN),2,,,
proyectos@inardi.com.co,INARDI S.A.S. INGENIEROS ARQUITECTOS DISEÑADORES,Empresa privada (DIAN),2,,,
inareltda@inare.com.co,INARE LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@inbima.net,INBIMA S.A.S.,Empresa privada (DIAN),2,,,
iinbora2015@gmail.com,INBORA S.A.S.,Empresa privada (DIAN),2,,,
lduran@incap.com.co,INCAP S.A.,Empresa privada (DIAN),2,,,
incco.construcol@gmail.com,INCCO CONSTRUCTORES Y CONSULTORES S.A.S.,Proveedores del Estado,2,,,
inciensosyesencias@hotmail.com,INCIENSOS Y ESENCIAS INDUES S.A.S.,Empresa privada (DIAN),2,,,
bok@etb.net.co,INCINERACIONES BOK S.A. E.S.P.,Servicios públicos,2,,,
antonio.lopez@inciteco.com.co,INCITECO S.A.S.,Empresa privada (DIAN),2,,,
incoasfaltos@incoasfaltos.com,IncoAsfaltos SAS,company,2,,,
contador@chefrito.com,INCODEPF S.A.S.,Empresa privada (DIAN),2,,,
estibaliz.perez@incoequipos.com,INCOEQUIPOS INGENIERIA CONSTRUCCION Y EQUIPOS S.A. EN REORGANIZACION,Empresa privada (DIAN),2,,,
incolbest.legal@somosgrupo-a.com,INCOLBEST S.A,Empresa privada (DIAN),2,,,
larbelaez@incorbank.com,INCORBANK S.A BANQUEROS DE INVERSION,Empresa privada (DIAN),2,,,
incoteling@gmail.com,INCOTEL INGENIERIA S.A.S.,Empresa privada (DIAN),2,,,
cartera@increditos.com,INCREDITOS S.A.S EN REORGANIZACION,Empresa privada (DIAN),2,,,
gerencia.indagro@hotmail.com,INDAGRO S.A.,Empresa privada (DIAN),2,,,
indicar@live.com,INDEC LTDA. INGENIERIA DESARROLLO Y CONSTRUCCION,Empresa privada (DIAN),2,,,
dmoreno@independence.com.co,INDEPENDENCE DRILLING S.A.,Empresa privada (DIAN),2,,,
gerencia.administrativa@independientesantafe.co,INDEPENDIENTE SANTA FE S.A EN REORGANIZACION,Empresa privada (DIAN),2,,,
indercolor@gmail.com,INDERCOLOR S.A.S.,Empresa privada (DIAN),2,,,
info@indes.com.co,INDES S.A.S.,Empresa privada (DIAN),2,,,
wbreto@indracompany.com,INDRA COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
andrea.santiago@indu-b.com,INDU B S.A.S.,Empresa privada (DIAN),2,,,
grocio111@gmail.com,INDUAGRICOLA S.A.S.,Empresa privada (DIAN),2,,,
gerencia@inducolcarnes.com,INDUCOLCARNES S.A.S.,Empresa privada (DIAN),2,,,
indugravas@indugravas.com,INDUGRAVAS INGENIEROS CONSTRUCTORES S.A.S.,Empresa privada (DIAN),2,,,
servicioalcliente@indulatex.com.co,INDULATEX S.A. EN REORGANIZACION,Empresa privada (DIAN),2,,,
antoniolieva61@hotmail.com,INDUMARAL LIMITADA.,Empresa privada (DIAN),2,,,
gerencia@indumuebles.com,INDUMUEBLES HERNANDEZ S.A.S.,Empresa privada (DIAN),2,,,
induprint@hotmail.com,INDUPRINT S.A.S.,Empresa privada (DIAN),2,,,
inapinltda1@gmail.com,INDUSTRIA AGRICOLA Y PECUARIA DEL INTERIOR LIMITADA.,Empresa privada (DIAN),2,,,
jorge.estevez@inadisa.com,INDUSTRIA ANDINA ILUMINACION S.A.,Empresa privada (DIAN),2,,,
incarsasas@incarsa.com.co,INDUSTRIA CARBONIFERA DE SAMACA S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@rondaincolcar.com,INDUSTRIA COLOMBIANA DE CARNE S.A.,Empresa privada (DIAN),2,,,
contabilidad@inconcarcolombia.com,INDUSTRIA COLOMBIANA DE CARROCERIAS INCONCAR S.A.S.,Empresa privada (DIAN),2,,,
incoparltda06@yahoo.es,INDUSTRIA COLOMBIANA DE EQUIPOS PARA REFRIGERACION S.A.S.,Empresa privada (DIAN),2,,,
notificaciones.judiciales@michelin.com,INDUSTRIA COLOMBIANA DE LLANTAS S.A.,Empresa privada (DIAN),2,,,
icoperfiles@hotmail.com,INDUSTRIA COLOMBIANA DE PERFILES METALICOS S.A.,Empresa privada (DIAN),2,,,
contabilidad@incoltapas.com.co,INDUSTRIA COLOMBIANA DE TAPAS S.A. INCOLTAPAS S.A.,Empresa privada (DIAN),2,,,
contabilidad@inducolvi.com.co,INDUSTRIA COLOMBIANA DE VIDRIO LIMITADA.,Empresa privada (DIAN),2,,,
marinamejia@zonak.com.co,INDUSTRIA COMERCIAL DE ALIMENTOS NUTRIX S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@intelred.co,INDUSTRIA COMERCIALIZADORA DE REDES INTELIGENTES LIMITADA.,Empresa privada (DIAN),2,,,
cesarjaramillo@calzadojovical.com,INDUSTRIA DE CALZADO JOVICAL S.A.,Empresa privada (DIAN),2,,,
abba@empresario.com.co,INDUSTRIA DE ELECTRODOMESTICOS S.A.S. INDUSEL S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@estufascontinental.com.co,INDUSTRIA DE ESTUFAS CONTINENTAL S.A. .,Empresa privada (DIAN),2,,,
contabilidadnewline@gmail.com,INDUSTRIA ELECTRICA NEWLINE S.A.S.,Empresa privada (DIAN),2,,,
informacion@hatocebu.com,INDUSTRIA GANADERA HATO CEBU S.A,Empresa privada (DIAN),2,,,
contabilidad@harineralostigres.com,INDUSTRIA HARINERA LOS TIGRES S.A.,Empresa privada (DIAN),2,,,
contabilidad@calzadocaprino.com,INDUSTRIA MANUFACTURERA DE CALZADO S.A.S. IMACAL S.A.S EN REORGANIZACION,Empresa privada (DIAN),2,,,
contabilidad@imapar.com.co,INDUSTRIA MANUFACTURERA DE PARTES LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@inacril.com,INDUSTRIA NACIONAL DE ACRILICOS INACRIL S.A.S.,Empresa privada (DIAN),2,,,
contacto@inaltra.com,INDUSTRIA NACIONAL DE TROQUELES LIMITADA.,Empresa privada (DIAN),2,,,
administracion@inema.com.co,INDUSTRIA NACIONAL ELECTROMECANICA S.A.,Empresa privada (DIAN),2,,,
marinelasierra1@gmail.com,INDUSTRIA PANIFICADORA EL COUNTRY LIMITADA.,Empresa privada (DIAN),2,,,
info@inprosepinal.com,INDUSTRIA PROCESADORA DE SEBOS Y PIELES NACIONALES S.A.S.,Empresa privada (DIAN),2,,,
notificaciones@industriasantaclara.co,INDUSTRIA SANTA CLARA S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@superfilt.com,INDUSTRIA SUPERFILT LIMITADA.,Empresa privada (DIAN),2,,,
administracion@intecma.com.co,INDUSTRIA TECNICA DE MADERAS S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@intexcobogota.com,INDUSTRIA TEXTILCOLOMBIANA S.A.S.,Empresa privada (DIAN),2,,,
fancycarlos@hotmail.com,INDUSTRIA THE FANCY CAKE LIMITADA.,Empresa privada (DIAN),2,,,
industriavarbro@yahoo.com,INDUSTRIA VARBRO S.A.S.,Empresa privada (DIAN),2,,,
info@idustrialconsulting.com,INDUSTRIAL CONSULTING S.A.S. EN REORGANIZACION,Empresa privada (DIAN),2,,,
aleyton@ic-inversiones.com,INDUSTRIAL DE CONTRUCCIONES S.A.S,Empresa privada (DIAN),2,,,
info@inemflex.com.co,INDUSTRIAL DE EMPAQUES FLEXIBLES S AS EN REORGANIZACION,Empresa privada (DIAN),2,,,
administrativo@industrialdepilotajes.co,INDUSTRIAL DE PILOTAJES S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@dialimentos.com.co,INDUSTRIAL HOTELERA Y ALIMENTOS S.A.S,Empresa privada (DIAN),2,,,
juvalcol@juval.com,INDUSTRIAL JUVAL LIMITADA.,Empresa privada (DIAN),2,,,
sm.aseoregional@etb.net.co,INDUSTRIAL MOLINERA EL PUENTE S.A.,Empresa privada (DIAN),2,,,
oscar.garcia@irpc.com.co,INDUSTRIAL RUBBER PRODUCTS COLOMBIA S.A.,Empresa privada (DIAN),2,,,
contabilidad@industrialtaylor.com,INDUSTRIAL TAYLOR S.A.S.,Empresa privada (DIAN),2,,,
aample@gualaclosures.com.co,INDUSTRIAS ALBERT LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@aretama.com,INDUSTRIAS ALIMENTICIAS ARETAMA S.A. EN REORGANIZACION,Empresa privada (DIAN),2,,,
elsanduchon@hotmail.com,INDUSTRIAS ALIMENTICIAS EL SANDUCHON,Empresa privada (DIAN),2,,,
contabilidad@valenpa.com,INDUSTRIAS ALIMENTICIAS VALENPA S.A.S.,Empresa privada (DIAN),2,,,
info@catalinsa.co,INDUSTRIAS ALIMENTOS Y CATERING S.A.S. EN REORGANIZACION,Empresa privada (DIAN),2,,,
rhumanos@industriasasociadas.com,INDUSTRIAS ASOCIADAS S.A.S.,Empresa privada (DIAN),2,,,
administracion@cinecolor.com.co,INDUSTRIAS AUDIOVISUALES COLOMBIANAS S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@industriasbiggest.com,INDUSTRIAS BIGGEST S.A.,Empresa privada (DIAN),2,,,
correo@inbisonte.com,INDUSTRIAS BISONTE S.A.,Empresa privada (DIAN),2,,,
info@industriasbufalo.com.co,INDUSTRIAS BUFALO S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@industriascalram.com,INDUSTRIAS CALRAM S.A.S.,Empresa privada (DIAN),2,,,
archivoinduacero@hotmail.com,INDUSTRIAS CENTRALES DEL ACERO S.A. INDUACERO S.A.,Empresa privada (DIAN),2,,,
contabilidad@industriascruz.com.co,INDUSTRIAS CRUZ HERMANOS S.A. EN REORGANIZACION,Empresa privada (DIAN),2,,,
info@donsson.com,INDUSTRIAS DONSSON S.A.S.,Empresa privada (DIAN),2,,,
drigomcialtda@hotmail.com,INDUSTRIAS DRIGOM COMPAÑIA LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@iicarmen.com,INDUSTRIAS E INVERSIONES EL CARMEN S.A.,Empresa privada (DIAN),2,,,
ahincapie@ectricol.com,INDUSTRIAS ECTRICOL S.A.S.,Empresa privada (DIAN),2,,,
erilma@outlook.com,INDUSTRIAS ERILMA S.A.S,Empresa privada (DIAN),2,,,
fregona@esponjasfregona.com,INDUSTRIAS FREGONA LIMITADA.,Empresa privada (DIAN),2,,,
industriasfuerte@gmail.com,INDUSTRIAS FUERTE LIMITADA.,Empresa privada (DIAN),2,,,
contabilidadshamoas@hotmail.com,INDUSTRIAS GOMEZ HERMANOS LIMITADA.,Empresa privada (DIAN),2,,,
ighfacoveciltda@telmex.net.co,INDUSTRIAS GONZALO HERNANDEZ FACOVE SOCIEDAD SOCIEDAD COMERCIALIZADO LIMITADA.,Empresa privada (DIAN),2,,,
jefecontabilidad@goyaincol.com,INDUSTRIAS GOYAINCOL S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@hdsas.com,INDUSTRIAS HD S.A.S.,Empresa privada (DIAN),2,,,
indinca@dupree.com.co,INDUSTRIAS INCA S.A.S.,Empresa privada (DIAN),2,,,
yalmanza@delrio.com.co,INDUSTRIAS INVERSIONES Y SERVICIOS DELRIO S.A.S.,Empresa privada (DIAN),2,,,
contraloria1@casainglesa.co,INDUSTRIAS IVOR S.A. CASA INGLESA,Empresa privada (DIAN),2,,,
impuestosjmontes@gmail.com,INDUSTRIAS J MONTES LIMITADA.,Empresa privada (DIAN),2,,,
contadora@katori.com.co,INDUSTRIAS KATORI S.A.S.,Empresa privada (DIAN),2,,,
info@kores.com.co,INDUSTRIAS KORES S.A.,Empresa privada (DIAN),2,,,
diaz.victor@industriaslacoruna.com,INDUSTRIAS LA CORUÑA S.A.S,Empresa privada (DIAN),2,,,
industriaslaramada@hotmail.com,INDUSTRIAS LA RAMADA S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@industriasplasticaslro.com,INDUSTRIAS LASTICAS LRO LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@marathon.com.co,INDUSTRIAS MARATHON S.A.S. EN CONCORDATO,Empresa privada (DIAN),2,,,
elvaquero@elvaquero.com.co,INDUSTRIAS MARTINICAS EL VAQUERO S.A.S.,Empresa privada (DIAN),2,,,
inmemaltda@yahoo.es,INDUSTRIAS METAL MADERA INMEMA LIMITADA.,Empresa privada (DIAN),2,,,
imal.legal@somosgrupo-a.com,INDUSTRIAS METALICAS ASOCIADAS IMAL S.A.,Empresa privada (DIAN),2,,,
contabilidad@cilgas.com,INDUSTRIAS METALICAS CILGAS S.A.S.,Empresa privada (DIAN),2,,,
contador@metalicascruz.net,INDUSTRIAS METALICAS CRUZ COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
contabilidadgrag@hotmail.com,INDUSTRIAS METALICAS GRAG S.A.S.,Empresa privada (DIAN),2,,,
imjb@imetalicasjb.com,INDUSTRIAS METALICAS J.B. LIMITADA,Empresa privada (DIAN),2,,,
contabilidad@imbrarepuestos.com,INDUSTRIAS METALMECANICAS BRA - INDUMMELBRA S.A.S,Empresa privada (DIAN),2,,,
george@mussgo.com.co,INDUSTRIAS MUSSGO LIMITADA,Empresa privada (DIAN),2,,,
contabilidad@parmon.net,INDUSTRIAS PARMON S.A.,Empresa privada (DIAN),2,,,
ipavaplastsa@outlook.com,INDUSTRIAS PAVAPLAST S.A. EN REORGANIZACION,Empresa privada (DIAN),2,,,
induplas_contab@hotmail.com,INDUSTRIAS PLASTICAS ASOCIADAS S.A.,Empresa privada (DIAN),2,,,
inplastgr@hotmail.com,INDUSTRIAS PLASTICAS GR LIMITADA.,Empresa privada (DIAN),2,,,
herbeplast@yahoo.es,INDUSTRIAS PLASTICAS HERBEPLAST LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@proton-colombia.com,INDUSTRIAS PROTON LIMITADA.,Empresa privada (DIAN),2,,,
dircontable@indureal.com,INDUSTRIAS REAL S.A EN LIQUIDACION,Empresa privada (DIAN),2,,,
financiera@modultec-saad.com,INDUSTRIAS SADD S.A.,Empresa privada (DIAN),2,,,
contabilidad.sagor@gmail.com,INDUSTRIAS SAGOR LIMITADA,Empresa privada (DIAN),2,,,
info@indsimoda.com,Industrias Simoda Ltda.,Empresa,2,,,
mvillarraga@spring.com.co,INDUSTRIAS SPRING S.A.S.,Empresa privada (DIAN),2,,,
jjyidi@indtecnoalum.com,INDUSTRIAS TECNOALUM S.A.S.,Empresa privada (DIAN),2,,,
info@indutiber.com,INDUSTRIAS TIBER S.A.,Empresa privada (DIAN),2,,,
tizzajeans@gmail.com,INDUSTRIAS TIZZA GHOST LIMITADA. EN REORGANIZACION,Empresa privada (DIAN),2,,,
tratecni@gmail.com,INDUSTRIAS TRATECNI S EN C,Empresa privada (DIAN),2,,,
yolanda.tovar@vanyplas.com,INDUSTRIAS VANYPLAS LTDA.,Empresa privada (DIAN),2,,,
admin@wasvelt.com,INDUSTRIAS WASVEL LIMITADA.,Empresa privada (DIAN),2,,,
contador@confeccionesinducon.com,INDUSTRIAS Y CONFECCIONES INDUCON S.A.S.,Empresa privada (DIAN),2,,,
renfe@etb.net.co,INECOL TRANSPORTES,Empresa privada (DIAN),2,,,
iinnempesarial@hotmail.com,INES ORTIZ DE CASAS & CIA.S. EN C.,Empresa privada (DIAN),2,,,
jlchalelam@gmail.com,INFINITY OIL LIMITED,Empresa privada (DIAN),2,,,
impuestos@infomediaservice.com,INFOMEDIA SERVICE S.A.,Empresa privada (DIAN),2,,,
info@infometrika.com,Infométrika S.A.S.,It,2,,,
director@informacolombia.com,INFORMA COLOMBIA S.A.,Empresa privada (DIAN),2,,,
juan.camilo@servinformacion.com,INFORMACION LOCALIZADA S.A.S.,Empresa privada (DIAN),2,,,
ncastelar@it.com.co,INFORMACION Y TECNOLOGIA S.A.,Empresa privada (DIAN),2,,,
impuestos@stefaninicolombia.com,INFORMATICA & TECNOLOGIA STEFANINI S.A.,Empresa privada (DIAN),2,,,
contabilidad@infodocumental.com.co,INFORMATICA DOCUMENTAL S.A.S. EN REORGANIZACION,Empresa privada (DIAN),2,,,
andrea.bareno@informese.co,INFORMESE S.A.S.,Empresa privada (DIAN),2,,,
gerencia@inforpetrol.com.co,INFORPETROL S.A.,Empresa privada (DIAN),2,,,
logistica@infotic.co,INFOTIC S.A.,Empresa privada (DIAN),2,,,
notificacionesdian@infotrack.com.co,INFOTRACK S.A.,Empresa privada (DIAN),2,,,
contacto@cinfraestructura.com,INFRAESTRUCTURA COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
notificacionetib@etib.com.co,INFRAESTRUCTURA Y SERVICIOS INTEGRALES S.A.S.,Empresa privada (DIAN),2,,,
ingconer@gmail.com,INGCONER SAS,Proveedores del Estado,2,,,
servicioalcliente@ingecyc.com.co,INGE C YC LIMITADA.,Empresa privada (DIAN),2,,,
contabilidad@ingeal.com,INGEAL S.A.,Empresa privada (DIAN),2,,,
contabilidad@ingebombasltda.com,INGEBOMBAS LIMITADA.,Empresa privada (DIAN),2,,,
contabilidadingebypsas@gamil.com,INGEBYP S.A.S.,Empresa privada (DIAN),2,,,
ingecol@ingecol-sa.com,INGECOL S.A. EN REORGANIZACION,Empresa privada (DIAN),2,,,
gerencia@ingeconsa.com.co,INGECON S.A.,Empresa privada (DIAN),2,,,
ingecontrol@ingecontrol.com.co,INGECONTROL S.A.,Empresa privada (DIAN),2,,,
inversionesa8@hotmail.com,INGEDIFICA S. EN C.,Empresa privada (DIAN),2,,,
contabilidad@ingeductosing.com,INGEDUCTOS INGENIERIA ESPECIALIZADA S.A.S.,Empresa privada (DIAN),2,,,
gerencia@ingegasdecolombia.com,INGEGAS DE COLOMBIA LIMITADA.,Empresa privada (DIAN),2,,,
agarcias433@gmail.com,INGELUB S.A.S.,Empresa privada (DIAN),2,,,
direccionadministrativa@ingemalimitada.com,"INGEMA LIMITADA INGENIERIA GEOLOGICA MINERA Y AMBIENTAL,",Empresa privada (DIAN),2,,,
contabilidad@ingenal.com.co,INGENAL ARQUITECTURA Y CONSTRUCCION S.A,Empresa privada (DIAN),2,,,
accounting@ingenico.com,INGENICO COLOMBIA LTDA.,Empresa privada (DIAN),2,,,
contador@ingytelcom.com.co,INGENIEIA Y TELECOMUNICACIONES S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@incige.com,INGENIERIA CIVIL Y GEODESIA S.A.S. EN LIQUIDACION JUDICIAL II,Empresa privada (DIAN),2,,,
contabilidad@ingecolmaq.com,INGENIERIA COLOMBIANA Y ALQUILER DE MAQUINARIA INGECOLMAQ S.A.S.,Empresa privada (DIAN),2,,,
info@conequipos.com,INGENIERIA CONSTRUCCIONES Y EQUIPOS CONEQUIPOS ING S.A.S.,Empresa privada (DIAN),2,,,
info@incoplansa.com,INGENIERIA CONSULTORIA Y PLANEACION S.A,Empresa privada (DIAN),2,,,
contador@incoldext.com,INGENIERIA CONTRA INCENDIOS Y SEGURIDAD INDUSTRIAL INCOLDEXT S.A.S.,Empresa privada (DIAN),2,,,
idecon@ideconltda.com,INGENIERIA DE CONSTRUCCION MANTENIMIENTO Y SERVICIOS S.A.S.,Empresa privada (DIAN),2,,,
contacto@cymcol.com,INGENIERIA DE CONSTRUCCION Y MINERIA DE COLOMBIA S.A.S,Proveedores del Estado,2,,,
contabilidad1@ingegas.com,INGENIERIA DE GASES LIMITADA. INGEGAS,Empresa privada (DIAN),2,,,
ing@cusego.co,INGENIERIA DE PUENTES S.A.S.,Empresa privada (DIAN),2,,,
contador@rojas-hermanos.com,INGENIERIA DE REFRIGERACION INDUSTRIAL ROJAS HERMANOS S.A,Empresa privada (DIAN),2,,,
info@insitel.com,INGENIERIA DE SISTEMAS TELEMATICOS S.A.,Empresa privada (DIAN),2,,,
rurbina@intraplas.com,INGENIERIA DE TRANSFORMACION DE PLASTICOS S.A.S.,Empresa privada (DIAN),2,,,
gerencia@ingenieriadevias.com.co,INGENIERIA DE VIAS S.A.S.,Empresa privada (DIAN),2,,,
contabilidad@ingemolsa.com,INGENIERIA DEL MEDIO AMBIENTE INGEMOL S.A.,Empresa privada (DIAN),2,,,
gerencia.general@idcconstrucciones.com,INGENIERIA DISEÑO Y CONSULTORIA S.A. IDC CONSULTORES S.A.,Empresa privada (DIAN),2,,,
raul-serrano@fluicon.com.co,INGENIERIA EN CONDUCCION DE FLUIDOS FLUICON S.A.S.,Empresa privada (DIAN),2,,,
tania.ardila@infratel.co,INGENIERIA INFRAESTRUCTURA Y TELECOMUNICACIONES LIMITADA.,Empresa privada (DIAN),2,,,
insan@insan.com.co,INGENIERIA INSAN COMPAÑIA S EN C,Empresa privada (DIAN),2,,,
dgr@ittingenieria.com,INGENIERIA IT&T DE COLOMBIA S.A.S.,Empresa privada (DIAN),2,,,
ramirorivera49@gmail.com,INGENIERIA MARCH S.A.S,Empresa privada (DIAN),2,,,
info@ingenieriarh.com,INGENIERIA RH S.A.S.,Empresa privada (DIAN),2,,,
oscar.gonzalez@inseprosas.com,INGENIERIA SEGURIDAD Y PROTECCION SAS,Proveedores del Estado,2,,,
solida.gerente@gmail.com,INGENIERIA SOLIDA S.A.S. COLOMBIA,Empresa privada (DIAN),2,,,
itec@itec-sas.com,INGENIERIA TECNICA Y CIENTIFICA S.A.S.,Empresa privada (DIAN),2,,,
cblanco@vyc.com.co,INGENIERIA VIAS Y CONCRETOS S.A.S,Empresa privada (DIAN),2,,,
garsaltda@gmail.com,INGENIERIA Y CONSTRUCCION GARSA S.A.S.,Empresa privada (DIAN),2,,,
info@ingecon.com.co,INGENIERIA Y CONSULTORIA INGECON S.A.S.,Empresa privada (DIAN),2,,,
admon@gevial.co,INGENIERIA Y GESTION VIAL GEVIAL S.A.S.,Empresa privada (DIAN),2,,,
facturacioncompras@imsacol.com,INGENIERIA Y MANTENIMIENTO S.A.S.,Empresa privada (DIAN),2,,,
sandra.estrada@ingemerc.com,INGENIERIA Y MERCADEO LIMITADA. INGEMERC LIMITADA.,Empresa privada (DIAN),2,,,
isec@isec.com.co,INGENIERIA Y SERVICIO ESPECIALIZADO DE COMUNICACIONES S.A ISEC S.A.,Empresa privada (DIAN),2,,,
gerenteplanta@isainternacional.net,INGENIERIA Y SERVICIOS AMBIENTALES ISA INTERNACIONAL LTDA-EN REORGANIZACION,Empresa privada (DIAN),2,,,
info@ingesertec.com,INGENIERIA Y SERVICIOS TECNICOS INGESERTEC S.A.,Empresa privada (DIAN),2,,,
comercialrlp@gmail.com,INGENIERIA Y SOLUCIONES HIDRAULICAS RJ S.A.S.,Proveedores del Estado,2,,,
info@gyc.com.co,INGENIERIA Y TELEMATICA G&C S.A.S.,Empresa privada (DIAN),2,,,
administracion@intriconsa.com.co,INGENIERIAS TRITURADOS Y CONCRETOS S. A. EN REORGANIZACION,Empresa privada (DIAN),2,,,
financiera@incersas.com,INGENIERIAS Y SERVICIOS S.A.S. INCER S.A.S.,Empresa privada (DIAN),2,,,
inbacon@hotmail.com,INGENIEROS ASOCIADOS BAUTISTA CONDE S.A.S.,Empresa privada (DIAN),2,,,
icamex@icacolombia.com,INGENIEROS CIVILES ASOCIADOS MEXICO S.A.S,Empresa privada (DIAN),2,,,
liquidacion.icasuc@gmail.com,INGENIEROS CIVILES ASOCIADOS S.A. SUCURSAL COLOMBIA,Empresa privada (DIAN),2,,,
conta-ing@ingetec.com.co,INGENIEROS CONSULTORES CIVILES Y ELECTRICOS S.A.A INGETEC S.A.S.,Empresa privada (DIAN),2,,,
iingelassas@gmail.com,INGENIEROS ELECTRICISTAS Y CIVILES ASOCIADOS S.A.S.,Empresa privada (DIAN),2,,,
claudial@ingenierosgf.com.co,INGENIEROS GF S.A.S.,Empresa privada (DIAN),2,,,
inteleca@outlook.com,INGENIEROS Y TECNICOS ELECTRICISTAS ASOCIADOS LIMITADA.,Empresa privada (DIAN),2,,,
